article,category,date,source,title
미국 상무부가 중국 빅테크 기업 알리바바의 미국 클라우드 사업이 국가안보 위험에 해당하는지 검토하고 있다고 로이터통신이  현지시간 보도했다 상무부는 알리바바가 개인정보와 지식재산권을 포함해 미국 고객의 정보를 어떻게 저장하는지 중국 정부가 이에 접근할 있는지 등을 조사할 것으로 알려졌다 결과에 따라 당국이 알리바바에 위험을 줄이는 조처를 강제하거나 미국 기업들이 해당 서비스를 이용하지 못하도록 하는 조처가 나올 있다 알리바바는 세계에서  클라우드 서비스 제공 기업이다 알리바바는 클라우드 서비스를 성장의 번째 축이라고 표현하며 공을 들여왔다  알리바바의 클라우드 사업은  수입을 올리며 성장했다 다만 미국 클라우드 사업은  수준으로 아직 규모가 작다 로이터통신은 당국이 미국 기업과 알리바바의 클라우드 서비스 거래를 중단할 경우 알리바바의 가장 유망한 산업 하나에 타격을 주고 명성에도 손상을 것이라고 지적했다 월스트리트저널에 따르면 중국의 상하이푸둥과학기술투자 PDSTI 미국의 소형 레저용 수륙양용 비행기 제조 스타트업인 아이콘 항공에 투자해 지분을 확보한 건에 대해서도 당국의 조사가 진행 중이다 갈등이 지속되면서 바이든 행정부 출범 이후에도 중국 기업을 향한 제재 조치가 이어지고 있다 앞서 당국은 지난달 중국의 드론 제조업체 DJI 다장 포함해 수십곳의 중국 기업이 중국의 위구르족 인권 탄압에 공모하거나 중국 군을 돕고 있다는 이유를 들어 투자와 수출 제한 조처를 있다,국제,20220119,경향신문,"미국, 알리바바 제재하나..""국가안보위험 조사 중"""
미국 정부는 코로나19 확산을 막기 위해 주로 의료용으로 사용되는 고성능 N95 마스크  시민에게 무료 배포한다고  현지시간 밝혔다 전염성이 강한 코로나19 오마크론 변이에 대비하려면 시민들도 마스크 대신 의료진용 N95 마스크 착용이 필요하다는 보건당국의 권고에 따라 정부가 비축한 고성능 마스크를 대중에게 배포키로 것이다 AP통신은 백악관이 이날 연방정부가 전략비축물자로 보유한 N95 마스크 가운데  장을 일반 시민에게 배포키로 했다고 밝혔다고 보도했다 백악관은 이번 N95 마스크를 미국 전역에 배포하기 시작할 것이라면서 시민들은 다음 후반부터 약국이나 보건소에서   받을 있을 것이라고 설명했다 백악관 당국자는  초순쯤 N95 마스크 배포 프로그램이 궤도에 오를 것이라면서 어린이용 마스크 배포도 조만간 시작될 것이라고 밝혔다 AP통신은 바이든 행정부가 밝힌 N95 마스크 배포 계획은 코로나19 팬데믹이 시작된 이후 최대 규모의 개인 보호 장비 배포에 해당한다고 전했다 도널드 트럼프 대통령도  시민들에게 고성능 마스크 배포를 검토했지만 보류한 것으로 전해지고 있다 바이든 행정부가 고성능 마스크를 시민들에게 무료 배포키로 것은 마스크는 오미크론 변이 바이러스를 충분히 막아주지 못한다는 연구결과가 나오면서 N95 마스크 가격이 상승하고 품귀 현상까지 벌어지자 국민적 불편과 불만을 해소시키기 위해서이다 개인 보호장비 부족을 겪었던 코로나19 초기와 달리 정부가 충분한 물량을 비축하고 있다는 판단도 이번 결정을 뒷받침했다고 미국 언론은 설명했다 앞서 미국 질병통제센터 CDC 지난  오미크론 변이 확산을 막기 위해선 일반 시민도 N95 마스크를 쓰는 것이 좋다고 권고하는 새로운 마스크 착용 지침을 발표했다 CDC는 그간 N95 마스크는 의료진에게 우선적으로 배분돼야 한다는 입장을 견지해 왔다 N95에서  공기에 떠다니는 마이크로미터 이상 크기의 작은 입자를 이상 걸러낼 있는 고품질 마스크다 N95는 한국의 KF94 등급에 해당한다 미국 정부는 이번 주부터 가정용 코로나19 진단키트 배포를 위한 웹사이트도 개설했다 바이든 행정부는 코로나19 자가 진단키트  대중에게 무료 배포한다는 방침이다 가구당  신청 가능하다,국제,20220120,경향신문,"미국 정부, ""N95 마스크 4억장 무료 배포""..진단키트 5억개 배포 개시"
조 바이든 미국 대통령은  현지시간 러시아가 우크라이나를 침공할 경우 책임을 물을 것이라며 초강경 대응을 예고했다 로이터통신 등에 따르면 바이든 대통령은 취임  전날인 이날 기자회견에서 블라디미르 푸틴 러시아 대통령은 자신이 예고한 것과 같은 제재를 적이 없다며 같이 말했다 바이든 대통령은 추측은 그가 우크라이나로 침입할 것이라는 점이다 그는 뭔가를 해야 한다며 우크라이나 침공의 현실화를 예상했다 그는 푸틴 대통령이 서방을 시험할 것이라고 생각한다면서도 푸틴 대통령이 여전히 전면전을 원하지는 않는다고 생각한다고 밝혔다 바이든 대통령은 러시아가 우크라이나를 침공한다면 러시아에 재앙이 것이라면서 러시아 은행은 달러를 결제할 없을 것이라고 경고했다 러시아가 요구한 우크라이나의 북대서양조약기구 나토 가입 금지와 관련해서는 우크라이나가 머지 않은 시점에 나토에 가입할 같지는 않다고 에상했다,국제,20220120,경향신문,"바이든, 러시아의 우크라 침공 추측..""러시아에 재앙될 것"" 초강경 대응 예고"
세계보건기구 WHO 유럽사무소는 오미크론 변이 화산이 유럽에서  정점을 찍고 코로나19를 엔데믹 풍토병의 주기적 유행 으로 넘어가게 있다고 밝혔다 한스 클루주 WHO 유럽사무소 소장은  현지시간 AFP통신에 팬데믹 전염병의 세계적 대유행 끝을 향해 가고 있다고 볼만 하다고 밝혔다 클루주 소장은 유럽의 오미크론 변이 급증세가 진정되고 나면 백신 혹은 감염으로 면역력을 갖추게 주나 달은 잠잠할 것이라고 전망했다 이후 코로나19가 다시 돌아오더라도 팬데믹 수준은 아닐 있다고 말했다 클루주 소장은 유럽에서  이상의 인구가 오미크론에 감염될 있다고 예상했다 오미크론이 앞서 발생한 델타 변이에 비해 치명률이 낮다는 연구 결과가 세계 곳곳에서 나오면서 코로나19 상황이 계절 독감처럼 바뀐다는 희망을 시사한 것이라고 AFP통신은 보도했다 WHO 유럽사무소는 중앙아시아를 포함해  국가를 관할한다 지난  기준으로 WHO 유럽사무소 관할 지역 전체 코로나19 신규 감염에서 오미크론 변이의 비중은 으로  전에는 였다,국제,20220124,경향신문,"WHO 유럽사무소 ""3월 유럽 오미크론 정점 찍고 엔데믹 접어들듯"""
미국 국무부가  현지시간 우크라이나 대사관 직원들을 철수시키기 시작했다 CNN은 국무부가 이날 우크라이나 키예프에 위치한 대사관 소속 직원들과 가족을 철수하기로 하고 그외 우크라이나에서 미국 정부 소속으로 근무하는 사람들에게 자발적 출국을 하라고 했다고 보도했다 국무부는 우크라이나에서 사는 미국 시민권자들에게도 출국을 권장했다 국무부는 러시아의 지속되는 군사 위협으로 인해 이같이 결정했다고 밝혔다 지난  우크라이나 대사관은 러시아의 전쟁 위협이 고조되자 국무부에 철수하게 해달라고 했다 우크라이나 국방부에 따르면 러시아는 현재 우크라이나 국경 일대에  군사력을 배치시켰다 사키 백악관 대변인은 지난주 러시아가 우크라이나를 아무 때나 침공할 있는 상황이라고 말했다 러시아는 현재 우크라이나를 침공할 계획이 없다고 공식 부인하고 있다,국제,20220124,경향신문,러시아 위협 고조에 우크라이나 미 대사관 철수 시작
중국이 군용기   대만 방공식별구역에 보냈다고 대만 국방부가 밝혔다 중국이 지난해  나흘 동안  군용기를 방공식별구역에 진입시킨 이후 최대 규모다 대만 국방부 홈페이지에 따르면 중국 J-16 전투기  J-10 전투기  Y-9 통신대항기  Y-8 대잠기  H-6 폭격기   중국 인민해방군 군용기가  대만 남서부 방공식별구역에 진입했다 대만 국방부는 군용기를 긴급 출동시켜 전파 경보를 냈다 방공 미사일 시스템을 배치해 중국 군용기들의 활동을 감시하고 있다,국제,20220124,경향신문,대만에 무력시위 이어가는 중국..방공식별구역에 군용기 39대 투입
월트디즈니 창업주의 손녀가 디즈니의 저임금을 비판하는 다큐멘터리 영화를 만들어 이목을 끌고 있다 뉴욕타임스는  현지시간 애비게일 디즈니가 공동 감독으로 제작한 다큐 영화 아메리칸드림 앤드 아더 페어리 테일스 미국 유명 독립영화제인 선댄스 필름 페스티벌에서 상영된다고 보도했다 애비게일은  디즈니사를 공동 창립한 월트 디즈니 형제 로이 디즈니의 손녀다 애비게일 부친 로이 디즈니는  디즈니사 이사였다 창업 가문의 상속녀가 만든 영화는 캘리포니아에 위치한 디즈니랜드 직원  이야기를 담았다 최저임금 수준의 시간당  받는 직원들은 캘리포니아에서의 생활비가 올라가는 상황에서 정상적인 생활을 하기 힘들어 한다 반면 로버트 아이거 디즈니 최고경영자 CEO  연봉  달러  받았다 애비게일은 아이거에게 직원들의 임금을 올려야 한다고 제기했으나 아이거는 퉁명스러운 이메일 답장만 했을 뿐이었다고 한다 애비게일은 이메일을 받고 영화를 만들기로 결심했다 애비게일은 직원들이 음식을 없는 상황에서 CEO가   넘는 돈을 받는 것이 이해가 된다며 디즈니사는 미국 불평등의 중심이라고 말했다 영화는 코로나19 사태 발생 촬영됐다 코로나19 사태 디즈니는 직원 임금을 평균 인상했다 거액의 보수를 받아 논란이 아이거는  물러났다 이같은 조치에도 불구하고 애비게일은 충분하지 않다는 입장이다 그는 노동자 개인의 존엄성과 인간성을 인정하는 방향으로 사회 시스템이 바뀌어야 한다고 말했다 애비게일은 선댄스 영화제 상영 이후 넷플릭스나 아마존 프라임 비디오 디즈니의 경쟁업체들이 영화의 배급에 나서길 기대하고 있다 애비게일은 최근 세계경제포럼 WEF 다보스 어젠다  세계 부자들에게 많은 세금을 걷으라는 내용의 서한을 보낸 애국적 백만장자들이라는 이름의 단체에도 속해 있다 디즈니사는 애비게일이 제작한 영화에 대해 심각하고 불공정한 사실 왜곡이라고 반박했다,국제,20220124,경향신문,디즈니 창업주 손녀의 강단..디즈니 직원 저임금 비판 다큐 제작
미국 정부는  현지시간 러시아의 침공 우려가 고조되고 있는 우크라이나 주재 대사관 직원 가족과 비필수 인력에 대한 대피 명령을 내렸다 미국은 우크라이나에 있는 자국민에 대해서도 즉각 대피를 검토하라고 권고했다 미국 정부의 같은 결정은 우크라이나에 대한 러시아의 군사 공격이 불시에 시작될 있다는 경고가 현실화될 있다는 우려에 따른 것으로 해석된다 워싱턴포스트 미국 언론들은 이날 국부부가 우크라이나 수도 키에프에 있는 미국 대사관 직원 가족들에게 러시아의 군사 공격 위협을 이유로 우크라이나를 떠날 것을 지시하는 성명을 발표했다고 보도했다 국무부는 우크라이나 주재 미국대사관 직원 가운데 비필수 인력에 대해서도 철수 명령을 내렸다 또한 우크라이나에 있는 미국 시민들은 우크라이나에서 떠나는 것을 고려하라고 권고했다 국무부는 이날 발표한 우크라이나에 대한 여행 경보에서 정부가 채용한 우크라이나 주재 직원의 자발적 대피와 키에프 주재 미국 대사관 직원 가족들의 대피 명령을 승인했다면서 우크라이나에 있는 미국 시민들은 상업용 또는 기타 가용한 교통 수단을 이용해 대피하는 방안을 검토해야 한다고 밝혔다 국무부는 러시아가 우크라이나에 대해 중대한 군사 행동을 계획하고 있다는 보고들이 있다면서 특히 우크라이나 국경 지대 러시아가 점령한 크림반도 러시아가 통제하는 동부 우크라이나 지역의 안보 상황은 예측이 불가하며 예고 없이 악화될 있다고 밝혔다 국무부는 이어 우크라이나에 있는 미국 시민은 우크라이나 어느 지역에서건 러시아의 군사 행동은 대사관의 영사 서비스 제공에 심대한 충격을 미칠 있음을 인지해야 한다면서 미국 시민이 우크라이나를 떠날 있도록 지원하는 것도 이에 해당한다고 덧붙였다 러시아는 구소련에 속했던 우크라이나 국경 지역에  넘는 병력을 집결시켜 무력 시위를 벌이고 있다 미국과 유럽은 러시아가 우크라이나를 침공하면 전례 없이 강력한 경제적 제재에 직면할 것이라면서 러시아를 압박하고 있지만 러시아는 북대서양조약기구 NATO 나토 동진 포기를 문서로 보장하라는 등의 요구를 내걸고 긴장을 고조시키고 있다,국제,20220124,경향신문,"미국, 우크라 내 자국민 대피 시작..대사관 직원 가족 및 비필수 인력 철수"
미국 테네시에서  소년이 주지사에게 총기 소유 규제를 완화하는 법안에 반대하는 편지를 보냈다 소년은 편지를 보내고 얼마 총에 맞아 숨졌다  현지시간 워싱턴포스트에 따르면 테네시 멤피스의 중학교에 다니던 아르테미스 레이포드는 지난해  겨울방학이 되기 공화당 소속 테네시 주지사의 사무실에 총기규제를 완화한 법률이 나쁘다고 생각하고 사람들이 살해될 같다며 자신의 생각을 적은 편지를 보냈다 레이포드의 학교는 멤피스 경찰청과 법에 대한 우려를 공유하는 캠페인을 진행하고 있었다 테네시주는  이상이거나 복무 경력이 있을 경우  이상인 모든 시민에게 기초 훈련이나 허가증 없이 총을 소지할 있도록 법을 지난해  통과시켰다 레이포드는 주지사의 답을 듣지 못하고 세상을 떠났다 레이포드는 지난해 크리스마스에 멤피스 집에서 총에 맞아 숨졌다 현지 경찰은 레이포드가 외부에서 날라온 유탄에 맞았다고 보고 총을 용의자를 찾고 있다 레이포드의 외할머니 조이스 뉴슨은 레이포드 사망 후에도 주지사는 우리에게 연락하지 않았다 레이포드의 죽음이 헛되지 않길 바란다고 말했다 워싱턴포스트는 멤피스 지역 언론을 인용해  기준 멤피스에서 총기 등을 사용한 살인 사건이  발생했고 중에  아동 청소년이라고 보도했다 뉴슨은 레이포드의 어머니인 자신의 딸은 충격에 빠져 집에 돌아오지 않고 있다고 했다 레이포드의 여동생은 오빠가 숨이 멎는 것을 눈으로 봐야 했다고 한다 레이포드는 학교 미식축구 팀에서 활동했으며 가족 모임에서는 최신 음악에 맞춰 춤을 추는 것을 좋아했고 라면을 즐겨 먹었다 레이포드는 지난  안장됐다,국제,20220124,경향신문,"""총기규제 완화 반대"" 편지 주지사에게 보낸 소년, 총에 맞아 숨졌다"
베이징 동계올림픽이  앞으로 다가왔지만 공식 후원사들이 적극적인 마케팅에 나서지 않고 있다 월스트리트저널은  현지시간 기업들의 이같은 몸사리기는 신장 지역 소수 민족인 위구르족을 탄압 중국의 인권 탄압에 대한 비판 여론을 의식한 때문이라고 분석했다 국제올림픽위원회 IOC 대표적인 후원사 코카콜라 측은 올림픽과 관련한 광고 캠페인을 중국에서만 진행할 것이라고 밝혔다 이유는 따로 설명하지 않았다 비자카드는 베이징 올림픽과 관련해 트위터 등에 어떤 소식도 발표하지 않고 보도자료도 내지 않았다 비자카드가  평창올림픽  전부터 트위터에서 카운트다운을 하며 올림픽에서 선보일 신기술을 선전했던 것과 온도 차가 크다 프록터앤드갬블 평창올림픽에서 편견을 넘은 사랑이라는 주제의 국제적 광고 캠페인을 펼쳤지만 베이징올림픽에서는 광고를 보내지 않고 있다 G도 베이징 올림픽과 관련한 광고는 중국 소비자들에게 초점을 맞출 것이라고 밝혔다 월스트리트저널은 코카콜라 비자카드 가장 규모로 후원을 해온 기업들은 베이징과 평창올림픽에서   정도를 후원금으로 냈다고 보도했다 이처럼 거액을 썼는데도 기업들이 적극 홍보에 나서지 않는 것은 중국의 신장 지역 위구르족 탄압 논란과 홍콩의 민주주의 억압 등에 대한 비판 여론때문이다 중국은 위구르족을 비롯한 신장자치구의 무슬림 소수민족 수십만 명을 강제수용소에 가두고 강제 동화를 시도하고 있다는 비판이 나오고 있다 중국의 홍콩국가보안법을 통한 언론 폐간과 시민단체와 노조 해산 등에 대한 비판도 고조되고 있다 때문에 미국 영국 캐나다 호주 뉴질랜드 일본 등은 베이징동계올림픽 외교적 보이콧을 선언한 상태다 올림픽에 자국 선수단을 파견하되 정부 사절단은 보내지 않기로 것이다 각국 인권 단체들도 올림픽 후원사를 압박하는 시위를 벌이고 있다 다만 일부 기업은 예년과 같은 마케팅에 나서기도 한다 중립국 스위스의 시계 회사 오메가는 베이징올림픽을 기념하는 모델을 출시했다 오메가는 정치 문제에는 관여하지 않는다고 밝혔다 베이징올림픽은   열린다,국제,20220124,경향신문,베이징올림픽에 1조 넘게 투자했는데..캠페인 축소하는 후원사들 왜
